Experiment,SVM,RF,XGB,Mean
RI + Policy,0.9266,0.9615,0.9476,0.9452
ALL Features,0.9231,0.9685,0.9441,0.9452
RI Only,0.8881,0.958,0.9545,0.9335
SIR + Policy,0.8846,0.9371,0.965,0.9289
RI + SIR,0.8671,0.9231,0.958,0.9161
Policy Only,0.8217,0.8462,0.8462,0.838
SIR Only,0.7098,0.6783,0.6818,0.69
