,feature,RF,XGB
0,Week,0.02187933793096487,0.023693599
1,$\mu^c$,0.17033898082752033,0.11064542
2,$\beta^c$,0.23562048362691498,0.18151328
3,$Policy^c$,0.09007232087415964,0.09218299
4,$Delta^c$,0.08111457844150427,0.19486839
5,$Omicron^c$,0.06567992947057019,0.08905873
6,$Policy^p$,0.07618671010197489,0.074108824
7,$\sigma^c$,0.25910765872639097,0.23392877
