Model,Test Acc,CV Mean,CV Std,F1-L0,F1-L1,F1-L2,Macro F1,Weighted F1
SVM,0.9231,0.8920,0.0233,0.9318,0.8889,0.9469,0.9225,0.9239
Random Forest,0.9685,0.9340,0.0160,0.9775,0.9514,0.9761,0.9683,0.9688
XGBoost,0.9441,0.9326,0.0115,0.9775,0.9101,0.9444,0.9440,0.9441
